respondent_id,h1n1_vaccine,seasonal_vaccine
30906,0.06892857142857144,0.3078181818181818
30907,0.019357142857142857,0.12608816673522555
30908,0.034333333333333334,0.20804761904761906
30909,0.018714285714285715,0.6992871572871574
30910,0.8331645021645022,0.7999999999999998
30911,0.21592857142857141,0.7786666666666667
30912,0.19369047619047616,0.7866507936507938
30913,0.02192857142857143,0.3822460317460317
30914,0.014555555555555558,0.11585064935064934
30915,0.5226984126984128,0.8749278499278499
30916,0.09583333333333333,0.16857142857142854
30917,0.5507063492063491,0.5794047619047619
30918,0.12742207792207794,0.45489682539682547
30919,0.08108550599727071,0.1497721344472937
30920,0.11983333333333335,0.0929047619047619
30921,0.38799999999999996,0.508487012987013
30922,0.23128571428571434,0.13695238095238094
30923,0.05196825396825397,0.39449999999999996
30924,0.11338311688311686,0.1082857142857143
30925,0.6355952380952382,0.7995833333333333
30926,0.6625714285714285,0.7490000000000002
30927,0.03613636363636363,0.2987380952380952
30928,0.5965158730158729,0.6313015873015874
30929,0.16324603174603175,0.2084126984126984
30930,0.587867816091954,0.7592643467643468
30931,0.061218771566597656,0.8166666666666665
30932,0.3508702147525677,0.8206190476190476
30933,0.2863809523809524,0.4671904761904761
30934,0.2106507936507937,0.2558919413919414
30935,0.11310389610389611,0.5472819794584501
30936,0.28596031746031747,0.1005952380952381
30937,0.24645238095238092,0.8639999999999999
30938,0.011818181818181818,0.9107142857142857
30939,0.09957644110275689,0.30573809523809525
30940,0.019357142857142854,0.8250420168067226
30941,0.013999999999999999,0.020690476190476193
30942,0.2632857142857143,0.8019214119214121
30943,0.07907936507936508,0.8618306878306877
30944,0.2932619047619048,0.4457142857142856
30945,0.009000000000000001,0.02653968253968254
30946,0.12065079365079366,0.6737422969187675
30947,0.30640476190476185,0.38942063492063483
30948,0.07332539682539682,0.7778412698412699
30949,0.06722222222222222,0.805396103896104
30950,0.007333333333333334,0.9293961038961038
30951,0.12763492063492066,0.2888809523809524
30952,0.1281269841269841,0.1911428571428572
30953,0.04264285714285714,0.7012857142857142
30954,0.7824999999999999,0.7225000000000001
30955,0.030619047619047615,0.636483660130719
30956,0.3779047619047619,0.6906666666666668
30957,0.012571428571428572,0.13745165945165946
30958,0.6261464646464646,0.8003253968253969
30959,0.5408333333333332,0.71694227994228
30960,0.3153095238095239,0.5533650793650794
30961,0.3470079365079365,0.6034285714285713
30962,0.10292207792207791,0.10412698412698411
30963,0.1274922203400464,0.9022936507936506
30964,0.10019047619047619,0.5907835497835499
30965,0.018047619047619045,0.419484126984127
30966,0.03162907268170426,0.06796825396825397
30967,0.8935952380952381,0.8248051948051949
30968,0.10068253968253968,0.677142857142857
30969,0.5055175438596492,0.8690129870129869
30970,0.014576923076923078,0.11050793650793653
30971,0.013333333333333332,0.032857142857142856
30972,0.2104920634920635,0.4443174603174604
30973,0.2451666666666667,0.2351428571428571
30974,0.14452380952380953,0.757935064935065
30975,0.361563492063492,0.5977142857142858
30976,0.2526190476190476,0.5740036630036629
30977,0.08900000000000001,0.30043650793650795
30978,0.24427849927849926,0.6286640026640027
30979,0.47661904761904755,0.7617857142857143
30980,0.8446436781609193,0.9267867132867132
30981,0.09461904761904762,0.35890476190476184
30982,0.1913571428571429,0.21919047619047619
30983,0.08628571428571426,0.890079365079365
30984,0.5815714285714284,0.5229285714285714
30985,0.41282539682539676,0.7347142857142858
30986,0.0549949494949495,0.12588644688644687
30987,0.07585714285714285,0.2733333333333334
30988,0.1770873015873016,0.7766520146520147
30989,0.04416666666666667,0.8609285714285714
30990,0.5784603174603176,0.8479285714285713
30991,0.012857142857142855,0.15087301587301588
30992,0.40654761904761905,0.3104523809523809
30993,0.016666666666666666,0.12558730158730155
30994,0.02552380952380952,0.14698046398046397
30995,0.09550793650793653,0.19795238095238094
30996,0.07276190476190476,0.5322373737373737
30997,0.37610317460317455,0.8118085901027078
30998,0.14070634920634922,0.7351701076701076
30999,0.35169841269841273,0.9043939393939392
31000,0.017,0.11291269841269842
31001,0.6990396825396824,0.8087246642246645
31002,0.06333333333333332,0.17749999999999996
31003,0.06823809523809522,0.21842857142857144
31004,0.5114999999999997,0.8699469696969697
31005,0.30547619047619046,0.5462380952380953
31006,0.019047619047619046,0.13046605149236729
31007,0.15047619047619049,0.5248879551820728
31008,0.44000000000000017,0.44030919080919084
31009,0.0589047619047619,0.3048333333333333
31010,0.31169841269841275,0.5597857142857143
31011,0.12359523809523809,0.625030303030303
31012,0.6345873015873015,0.36580663780663775
31013,0.12128571428571426,0.28719780219780217
31014,0.16197985347985347,0.2748838383838384
31015,0.015793650793650794,0.0976190476190476
31016,0.5005714285714286,0.6550476190476191
31017,0.040857142857142856,0.25478571428571434
31018,0.20947619047619048,0.21685714285714291
31019,0.14120634920634922,0.6565555555555557
31020,0.08004761904761905,0.5233174603174603
31021,0.06473809523809523,0.1257142857142857
31022,0.34180952380952384,0.8881666666666668
31023,0.04621428571428572,0.15446031746031746
31024,0.11061904761904762,0.26433333333333336
31025,0.9257142857142858,0.9041904761904762
31026,0.005,0.10100000000000002
31027,0.467979797979798,0.7725
31028,0.04348484848484849,0.808675177763413
31029,0.013047619047619046,0.07666666666666665
31030,0.060166666666666674,0.205024531024531
31031,0.010714285714285714,0.6029999999999999
31032,0.1137936507936508,0.40027272727272734
31033,0.0749047619047619,0.14280375180375182
31034,0.15343722943722946,0.7874285714285714
31035,0.5487142857142857,0.869920634920635
31036,0.3643924963924963,0.5999761904761906
31037,0.054714285714285715,0.24602882205513782
31038,0.01,0.2781428571428572
31039,0.07,0.7430238095238095
31040,0.15700000000000003,0.247987012987013
31041,0.04471428571428571,0.9481428571428572
31042,0.07493650793650794,0.3107857142857143
31043,0.15714285714285717,0.404595238095238
31044,0.03784199134199134,0.2362103174603175
31045,0.1643015873015873,0.5700079365079364
31046,0.2007142857142857,0.5980151515151515
31047,0.009523809523809523,0.03866666666666666
31048,0.29253624153624147,0.6873333333333332
31049,0.21779653679653677,0.16995238095238094
31050,0.035666666666666666,0.18353463203463202
31051,0.16015151515151516,0.31209523809523815
31052,0.4076349206349207,0.6607142857142857
31053,0.05876190476190476,0.12776190476190477
31054,0.3008571428571428,0.6344047619047619
31055,0.2766190476190476,0.15621428571428575
31056,0.011857142857142858,0.10697619047619047
31057,0.6100238095238096,0.5593809523809523
31058,0.03933333333333334,0.7424365079365078
31059,0.03842857142857142,0.4376587301587302
31060,0.3243174603174604,0.7130952380952382
31061,0.017869565217391303,0.3792012987012987
31062,0.3800555555555556,0.4792460317460317
31063,0.2105873015873016,0.6946587301587301
31064,0.3190899100899101,0.43288095238095237
31065,0.12061904761904764,0.08630952380952381
31066,0.6243809523809524,0.8631227106227106
31067,0.10485714285714286,0.1147142857142857
31068,0.2027698412698413,0.5134047619047619
31069,0.8632344877344876,0.9655627705627705
31070,0.17664468864468866,0.4663968253968253
31071,0.507547619047619,0.6247698412698414
31072,0.016428571428571428,0.18709523809523812
31073,0.2706666666666666,0.8867777777777778
31074,0.059000000000000004,0.8768730158730159
31075,0.08766666666666666,0.7376746031746032
31076,0.800474025974026,0.9094523809523808
31077,0.28396031746031747,0.16869047619047617
31078,0.029333333333333333,0.03071428571428571
31079,0.8414285714285714,0.8803333333333334
31080,0.7848825396825397,0.8521090576090576
31081,0.0895,0.6373333333333333
31082,0.4065,0.6206334776334776
31083,0.08945454545454545,0.8610102707749766
31084,0.005555555555555556,0.17049202551834136
31085,0.09480952380952382,0.2348253968253968
31086,0.08373809523809524,0.3299761904761905
31087,0.22211255411255412,0.8077619047619047
31088,0.12935714285714284,0.8077216117216116
31089,0.1121904761904762,0.12813636363636363
31090,0.43760606060606055,0.4742619047619048
31091,0.1447077922077922,0.7655714285714287
31092,0.07035714285714284,0.18109651817716332
31093,0.06323443223443223,0.1434047619047619
31094,0.1753333333333333,0.6228608058608058
31095,0.1592777777777778,0.2692989559460147
31096,0.03347619047619048,0.17054761904761906
31097,0.7897525252525255,0.7860238095238096
31098,0.030144300144300144,0.11157142857142859
31099,0.07375274725274725,0.1915238095238095
31100,0.186952380952381,0.8278939393939393
31101,0.28024675324675324,0.4633333333333334
31102,0.24410822510822516,0.6738266178266177
31103,0.4439629814629814,0.8730158730158729
31104,0.1067857142857143,0.7336428571428572
31105,0.1042063492063492,0.6771190476190477
31106,0.0225,0.6494999999999999
31107,0.24596825396825395,0.5315158730158731
31108,0.08842857142857144,0.17471428571428568
31109,0.3043809523809524,0.14204761904761906
31110,0.017857142857142856,0.17292857142857143
31111,0.2296904761904762,0.6723412698412697
31112,0.007047619047619047,0.0953380230880231
31113,0.128,0.3725584415584416
31114,0.0790952380952381,0.7909749373433586
31115,0.0600952380952381,0.20519047619047623
31116,0.06419047619047619,0.11033333333333334
31117,0.20971428571428574,0.8735238095238094
31118,0.0902857142857143,0.536889998889999
31119,0.11569264069264068,0.348063492063492
31120,0.0977142857142857,0.24374603174603174
31121,0.8739761904761901,0.8608571428571428
31122,0.42549567099567104,0.6873095238095239
31123,0.12757142857142856,0.20311904761904764
31124,0.025,0.1031904761904762
31125,0.30423809523809525,0.39944444444444444
31126,0.10233333333333335,0.21196581196581196
31127,0.25035714285714283,0.18095238095238098
31128,0.06947252747252748,0.49602164502164503
31129,0.013999999999999999,0.031380952380952384
31130,0.016666666666666666,0.045
31131,0.8189653679653678,0.8513333333333333
31132,0.20504151404151408,0.8777124183006536
31133,0.09799999999999999,0.2464908424908425
31134,0.07209523809523809,0.7168650793650797
31135,0.08972222222222222,0.7695238095238095
31136,0.263987012987013,0.6994346764346764
31137,0.005,0.0640952380952381
31138,0.7267359307359307,0.7025
31139,0.5715476190476189,0.5885238095238096
31140,0.08157142857142859,0.05744047619047619
31141,0.11114285714285715,0.8264853479853481
31142,0.9194285714285714,0.8938357963875205
31143,0.20921428571428574,0.5622380952380953
31144,0.06542857142857143,0.7246031746031747
31145,0.3033888888888889,0.3645238095238094
31146,0.1299047619047619,0.10169913419913419
31147,0.1454141414141414,0.4655164835164836
31148,0.19164285714285714,0.5827509157509158
31149,0.04609523809523809,0.13791558441558444
31150,0.06828571428571428,0.541543956043956
31151,0.005,0.100984126984127
31152,0.1066904761904762,0.39903174603174607
31153,0.03604896857528436,0.1849704184704185
31154,0.33105555555555555,0.20506349206349206
31155,0.7559206349206349,0.9092063492063494
31156,0.04366666666666667,0.22995238095238102
31157,0.3342142857142858,0.865404761904762
31158,0.9342619047619047,0.9695714285714285
31159,0.04766666666666666,0.10852380952380951
31160,0.017,0.34527289377289383
31161,0.22133333333333335,0.33495238095238095
31162,0.37736507936507935,0.7112770562770564
31163,0.354015873015873,0.442
31164,0.21512121212121213,0.590069264069264
31165,0.18659523809523812,0.3637142857142858
31166,0.056650793650793646,0.22940476190476186
31167,0.11405799755799757,0.265542641717801
31168,0.18585714285714286,0.5677698412698413
31169,0.10007142857142858,0.34259523809523806
31170,0.05957142857142858,0.16240151515151513
31171,0.07671428571428572,0.2617063492063492
31172,0.7951965669988925,0.9366428571428571
31173,0.22395238095238096,0.7035714285714286
31174,0.16711111111111113,0.1634194139194139
31175,0.11294871794871791,0.16450793650793652
31176,0.5377142857142857,0.3761998556998556
31177,0.025666666666666664,0.6794493284493285
31178,0.41514285714285704,0.851952380952381
31179,0.2738412698412698,0.734032967032967
31180,0.05442857142857143,0.562047619047619
31181,0.24696031746031746,0.5583571428571428
31182,0.05996969696969697,0.6282936507936508
31183,0.2675238095238096,0.3862106782106782
31184,0.025222222222222222,0.03333333333333333
31185,0.04293650793650793,0.3427619047619047
31186,0.1795714285714286,0.4316507936507936
31187,0.031190476190476192,0.061952380952380946
31188,0.10257142857142858,0.2051904761904762
31189,0.11790476190476193,0.3327847152847152
31190,0.27914285714285714,0.3663076923076924
31191,0.2017150072150072,0.5567034632034633
31192,0.06907142857142856,0.2234891395154553
31193,0.02626190476190476,0.3152869674185464
31194,0.11790476190476191,0.33428632478632486
31195,0.2063809523809524,0.18191269841269844
31196,0.4796984126984127,0.7876731601731604
31197,0.009743589743589742,0.37883333333333324
31198,0.0919072039072039,0.15735714285714286
31199,0.12623809523809523,0.36416666666666664
31200,0.11964285714285713,0.5438571428571428
31201,0.05976190476190477,0.065
31202,0.33426984126984116,0.8592380952380952
31203,0.031,0.0225
31204,0.07935714285714285,0.1231031746031746
31205,0.008,0.9851428571428572
31206,0.04873809523809523,0.35137301587301595
31207,0.09676190476190476,0.2756507936507936
31208,0.637047619047619,0.8417380952380953
31209,0.2943125763125763,0.4414761904761905
31210,0.24357142857142858,0.7343571428571429
31211,0.024238095238095236,0.11030952380952383
31212,0.06197619047619049,0.36756349206349204
31213,0.051559163059163055,0.09924988607883346
31214,0.10457142857142859,0.27504761904761904
31215,0.05154761904761905,0.710939393939394
31216,0.0820672268907563,0.047611832611832605
31217,0.08857142857142856,0.6524452214452215
31218,0.39466233766233766,0.8676587301587301
31219,0.4786349206349205,0.7263095238095236
31220,0.07294444444444444,0.34021356421356425
31221,0.15842857142857145,0.5879126984126983
31222,0.1210952380952381,0.6497142857142859
31223,0.13607142857142857,0.31595238095238093
31224,0.045619047619047615,0.7320238095238096
31225,0.05568131868131869,0.18139551107067034
31226,0.3776199813258638,0.8287460317460317
31227,0.11979248529248528,0.1824856431608024
31228,0.24250937297996117,0.360888888888889
31229,0.3196298701298701,0.8015389610389612
31230,0.05538095238095238,0.2197806637806638
31231,0.03385714285714285,0.05226190476190476
31232,0.015666666666666666,0.8717619047619047
31233,0.591047619047619,0.6277857142857143
31234,0.6621666666666666,0.8991428571428571
31235,0.32319264069264064,0.3938253968253968
31236,0.48325396825396827,0.9126190476190474
31237,0.10671428571428572,0.3639285714285714
31238,0.33977736006683384,0.9145634920634922
31239,0.6864877344877346,0.5903333333333334
31240,0.44504329004329,0.6619047619047619
31241,0.12823809523809523,0.33033333333333326
31242,0.03319047619047619,0.0981904761904762
31243,0.1285714285714286,0.6564603174603175
31244,0.463465367965368,0.6419126984126984
31245,0.262952380952381,0.3878917748917749
