respondent_id,h1n1_vaccine,seasonal_vaccine
32063,0.053952380952380946,0.8193571428571428
32064,0.06595238095238094,0.1331190476190476
32065,0.022714285714285715,0.3456666666666666
32066,0.04988095238095238,0.18661255411255415
32067,0.04666666666666667,0.06341558441558441
32068,0.16536002886002887,0.3429835164835165
32069,0.6600671550671551,0.926
32070,0.7611984126984129,0.8772380952380953
32071,0.622,0.8371190476190477
32072,0.7211111111111108,0.9004285714285715
32073,0.02142857142857143,0.03441269841269841
32074,0.05076190476190476,0.3294523809523809
32075,0.0,0.05283882783882784
32076,0.05852380952380952,0.7278571428571429
32077,0.09576190476190477,0.45300000000000007
32078,0.035595238095238096,0.244952380952381
32079,0.05257142857142856,0.13578571428571426
32080,0.011333333333333332,0.10430036630036632
32081,0.5859365079365079,0.7667705627705628
32082,0.0,0.0336031746031746
32083,0.04525541125541124,0.19820634920634914
32084,0.020714285714285713,0.4714404761904762
32085,0.029666666666666668,0.6776666666666666
32086,0.7343968253968254,0.8364769499506342
32087,0.0795,0.9332922077922077
32088,0.07538095238095238,0.7772698412698412
32089,0.3259285714285714,0.7933867243867243
32090,0.10921428571428572,0.717582251082251
32091,0.3839285714285714,0.3863412698412698
32092,0.15374242424242424,0.28495887445887447
32093,0.0465595238095238,0.23793698893698895
32094,0.12614285714285717,0.36791341991341986
32095,0.7797142857142858,0.7206666666666668
32096,0.2874978354978355,0.912142857142857
32097,0.21955189255189256,0.3820367965367965
32098,0.04645454545454544,0.07613203463203463
32099,0.30932539682539684,0.34554761904761905
32100,0.06581168831168831,0.3010436507936508
32101,0.3893333333333333,0.6635238095238097
32102,0.03885714285714286,0.3337975143136434
32103,0.1297887667887668,0.5165952380952381
32104,0.028714285714285713,0.5335873015873016
32105,0.05759090909090909,0.7845714285714286
32106,0.43251659451659463,0.6352380952380953
32107,0.09642857142857142,0.35245238095238085
32108,0.24814285714285716,0.19547619047619047
32109,0.031047619047619043,0.2816507936507936
32110,0.09571428571428572,0.292788455988456
32111,0.19228571428571428,0.3652380952380952
32112,0.7935238095238097,0.612547619047619
32113,0.07961904761904762,0.3692619047619048
32114,0.3880903540903541,0.5113095238095239
32115,0.06665079365079365,0.10901587301587302
32116,0.05923809523809523,0.07308730158730159
32117,0.5578831168831169,0.8859523809523808
32118,0.019,0.49907359307359306
32119,0.5409206349206349,0.6615714285714286
32120,0.26631746031746023,0.7613095238095237
32121,0.4500396825396827,0.7736587301587302
32122,0.07572893772893773,0.6869999999999998
32123,0.018523809523809522,0.4237936507936507
32124,0.04646825396825397,0.9854615384615384
32125,0.03209523809523809,0.10507142857142858
32126,0.25353174603174605,0.6932710622710623
32127,0.39367887667887674,0.42054761904761906
32128,0.5822063492063492,0.721936507936508
32129,0.11573809523809525,0.2023571428571428
32130,0.26015079365079363,0.3895238095238095
32131,0.9487777777777775,0.9410303030303031
32132,0.044404761904761905,0.8550062656641603
32133,0.022714285714285715,0.08906349206349207
32134,0.07514285714285714,0.9258881673881674
32135,0.16613131313131313,0.46726190476190466
32136,0.2175793650793651,0.224978354978355
32137,0.11944444444444445,0.7150952380952381
32138,0.27780952380952384,0.6389603174603175
32139,0.16512393162393166,0.274345689033189
32140,0.43066017316017324,0.16071428571428573
32141,0.07288095238095238,0.13578571428571432
32142,0.13414285714285717,0.8951666666666667
32143,0.06102380952380952,0.2853809523809524
32144,0.2220714285714286,0.3507380952380952
32145,0.06773809523809525,0.23138095238095235
32146,0.15938095238095237,0.08335714285714285
32147,0.06871428571428571,0.24201215451215458
32148,0.7395556110556112,0.8869668109668108
32149,0.04,0.41722222222222227
32150,0.04371428571428571,0.7788571428571426
32151,0.013999999999999999,0.056333333333333326
32152,0.007936507936507936,0.6611071428571429
32153,0.08647619047619048,0.4031888888888889
32154,0.03833333333333333,0.09483333333333333
32155,0.09985714285714285,0.36900000000000005
32156,0.07326190476190476,0.09600000000000002
32157,0.005,0.05238095238095238
32158,0.016428571428571428,0.6337142857142857
32159,0.8466493506493508,0.8243504273504275
32160,0.26261904761904764,0.2862698412698413
32161,0.3178268398268398,0.13373809523809524
32162,0.027666666666666666,0.17603246753246748
32163,0.07276190476190476,0.277
32164,0.18980952380952382,0.1999062049062049
32165,0.35673809523809524,0.6654285714285715
32166,0.20197619047619045,0.1471666666666667
32167,0.07968253968253969,0.4708809523809523
32168,0.03583333333333333,0.2217888198757764
32169,0.09731746031746033,0.26317643467643465
32170,0.6130952380952381,0.692706349206349
32171,0.048190476190476186,0.5499285714285714
32172,0.920952380952381,0.9133333333333334
32173,0.2261904761904762,0.5578888888888889
32174,0.14557142857142855,0.3374307359307359
32175,0.3372380952380952,0.9392087912087912
32176,0.7364761904761905,0.8272380952380951
32177,0.24016666666666667,0.6921031746031747
32178,0.004,0.1732550131028392
32179,0.1669776334776335,0.7784285714285716
32180,0.0275,0.25655555555555554
32181,0.15904761904761905,0.16704761904761906
32182,0.20385714285714282,0.276
32183,0.5413522588522589,0.8952539682539683
32184,0.07200000000000001,0.25679059829059825
32185,0.31304761904761913,0.4203333333333332
32186,0.14642857142857146,0.5033097136781348
32187,0.2132142857142857,0.6790079365079366
32188,0.5432207792207793,0.3838650793650794
32189,0.5028650793650794,0.7977777777777777
32190,0.435478354978355,0.6818593073593074
32191,0.018357142857142857,0.15258008658008657
32192,0.08465079365079366,0.2638388278388278
32193,0.0684047619047619,0.3407758494702228
32194,0.015714285714285715,0.0125
32195,0.022738095238095238,0.21961507936507935
32196,0.5800902430902432,0.7689047619047621
32197,0.04416666666666666,0.12751418516124396
32198,0.3921904761904762,0.7294761904761904
32199,0.6751948051948052,0.9421428571428572
32200,0.1459285714285714,0.2568571428571429
32201,0.1501336996336996,0.1853903318903319
32202,0.12900000000000003,0.965
32203,0.29494438894438885,0.952952380952381
32204,0.26702886002886,0.646810433527825
32205,0.08546031746031746,0.8451904761904763
32206,0.24182828282828284,0.8665129870129868
32207,0.8278015873015871,0.77353663003663
32208,0.01119047619047619,0.14580375180375182
32209,0.07457142857142857,0.2972739820565907
32210,0.10911111111111112,0.8126298701298702
32211,0.033571428571428565,0.03973809523809523
32212,0.04642857142857142,0.4290425685425685
32213,0.056999999999999995,0.11609523809523808
32214,0.05716666666666666,0.10812698412698411
32215,0.2775476190476191,0.29107936507936505
32216,0.8678095238095238,0.8198571428571428
32217,0.0688095238095238,0.18979365079365076
32218,0.17526190476190476,0.7552619047619049
32219,0.06680952380952382,0.11825396825396828
32220,0.45075,0.7625238095238095
32221,0.626547619047619,0.5976024531024531
32222,0.009000000000000001,0.05157142857142857
32223,0.37176862026862034,0.8835238095238096
32224,0.39457142857142863,0.7653333333333334
32225,0.3513253968253969,0.46550597228858087
32226,0.42156349206349203,0.8555238095238096
32227,0.09051587301587302,0.31197166558931266
32228,0.7758881673881675,0.7904220779220779
32229,0.03738095238095238,0.3483888888888888
32230,0.07351082251082251,0.1061125541125541
32231,0.607126984126984,0.6641428571428571
32232,0.2091428571428571,0.4179682539682539
32233,0.09085714285714287,0.5138333333333331
32234,0.042523809523809526,0.48521495829970407
32235,0.1367857142857143,0.7666103896103895
32236,0.12040476190476189,0.9838249469828416
32237,0.9483333333333335,0.8930793650793651
32238,0.11930952380952381,0.11199999999999999
32239,0.056523809523809525,0.05223809523809523
32240,0.13604761904761906,0.28033225108225107
32241,0.7072857142857143,0.7459603174603174
32242,0.05173809523809523,0.2102722277722278
32243,0.17252743601427808,0.30498604214413033
32244,0.03266666666666667,0.06176190476190477
32245,0.11319047619047622,0.571452380952381
32246,0.19720634920634922,0.6785793650793653
32247,0.011142857142857144,0.6871904761904761
32248,0.33804761904761904,0.6515952380952382
32249,0.23277777777777778,0.33679653679653676
32250,0.10358730158730162,0.41524969474969475
32251,0.17170634920634917,0.3197199177633961
32252,0.27945238095238095,0.42507936507936506
32253,0.22188095238095237,0.29481376518218616
32254,0.03976623376623376,0.21484981684981683
32255,0.12744444444444444,0.5717936507936509
32256,0.26588095238095233,0.5402142857142858
32257,0.09380158730158732,0.6439999999999999
32258,0.027285714285714288,0.1098896103896104
32259,0.054523809523809516,0.6989990662931841
32260,0.0470952380952381,0.3586038961038961
32261,0.17795238095238095,0.3842857142857143
32262,0.23656577063139153,0.3294708504215083
32263,0.013333333333333332,0.42323809523809514
32264,0.06723809523809524,0.283595238095238
32265,0.45500000000000007,0.7587619047619049
32266,0.1203809523809524,0.47295238095238096
32267,0.05266666666666667,0.19008152958152963
32268,0.07323809523809524,0.16803174603174612
32269,0.4857972582972584,0.6257857142857143
32270,0.49257142857142855,0.6309999999999999
32271,0.6702142857142858,0.8157373737373738
32272,0.10826559999140647,0.2824498834498834
32273,0.23416208791208792,0.4129173669467787
32274,0.42923809523809525,0.7123809523809524
32275,0.06805291005291005,0.7458412698412699
32276,0.23450793650793653,0.14355742296918766
32277,0.18780952380952382,0.33194588744588743
32278,0.0985215895215895,0.5364322344322345
32279,0.05733333333333333,0.13736507936507938
32280,0.3670793650793651,0.12986580086580085
32281,0.9037301587301587,0.9128571428571428
32282,0.034190476190476195,0.10726984126984128
32283,0.10800000000000003,0.7616904761904761
32284,0.6174920634920635,0.8220476190476191
32285,0.2733095238095238,0.42817460317460315
32286,0.15182539682539684,0.418031746031746
32287,0.0599047619047619,0.2755
32288,0.11614285714285716,0.5119880952380954
32289,0.716531328320802,0.8366703296703298
32290,0.011636363636363636,0.0817857142857143
32291,0.10133333333333333,0.354
32292,0.17175396825396824,0.18758485958485963
32293,0.45909523809523806,0.8044999999999999
32294,0.11360317460317461,0.38707306144148246
32295,0.040095238095238094,0.3554920634920635
32296,0.20934920634920637,0.5829696969696969
32297,0.37949206349206355,0.8440476190476192
32298,0.017166666666666667,0.043
32299,0.11047619047619049,0.1844761904761905
32300,0.009880952380952381,0.13328571428571429
32301,0.19369047619047616,0.5639285714285713
32302,0.03688311688311688,0.16121428571428573
32303,0.1931984126984127,0.2942207792207792
32304,0.031782051282051284,0.35658225108225106
32305,0.0680952380952381,0.295
32306,0.6945357142857144,0.813452380952381
32307,0.2268530711444985,0.3198622835497835
32308,0.22240476190476188,0.7206031746031747
32309,0.4424175824175824,0.6941111111111111
32310,0.2646111111111111,0.6374152236652236
32311,0.033190476190476194,0.30521428571428566
32312,0.3767619047619047,0.5724365079365079
32313,0.10185714285714288,0.18773809523809526
32314,0.09569119769119769,0.48914285714285716
32315,0.14113492063492064,0.25449278499278505
32316,0.1148095238095238,0.902595238095238
32317,0.0809047619047619,0.4164603174603175
32318,0.047523809523809524,0.4140158730158729
32319,0.1416666666666667,0.8284545454545458
32320,0.01452380952380952,0.011333333333333332
32321,0.2903235653235653,0.4450598845598846
32322,0.0876825396825397,0.2824319131161236
32323,0.7190280112044818,0.7910793650793652
32324,0.07416666666666667,0.6359285714285714
32325,0.26792279942279945,0.42395238095238097
32326,0.15759523809523812,0.25079917184265016
32327,0.018000000000000002,0.17956107660455484
32328,0.07019047619047619,0.18476190476190474
32329,0.05893650793650794,0.6068099906629318
32330,0.10283333333333333,0.5890714285714287
32331,0.1703174603174603,0.7246190476190476
32332,0.04892063492063491,0.1591760461760462
32333,0.030746031746031743,0.09448484848484849
32334,0.20267460317460315,0.4589328449328449
32335,0.07965170978184677,0.28545488721804513
32336,0.051142857142857136,0.34219047619047616
32337,0.20473809523809525,0.2916190476190476
32338,0.048666666666666664,0.4755793650793651
32339,0.49513308913308923,0.4659047619047619
32340,0.19323809523809526,0.6463809523809525
32341,0.30187079587079585,0.5236589861751152
32342,0.031301587301587296,0.7116428571428572
32343,0.7101428571428573,0.8716587301587302
32344,0.6781269841269841,0.95
32345,0.052238095238095236,0.24274259074259075
32346,0.010666666666666666,0.07759523809523809
32347,0.356352813852814,0.536904761904762
32348,0.08158730158730158,0.8400793650793649
32349,0.3993809523809524,0.7133885836385838
32350,0.03471428571428571,0.7278461538461538
32351,0.4745634920634921,0.5585117322291234
32352,0.012333333333333333,0.017047619047619048
32353,0.0662857142857143,0.1026904761904762
32354,0.23084126984126985,0.443887445887446
32355,0.04633333333333333,0.5495225563909775
32356,0.08934126984126985,0.368478354978355
32357,0.44467460317460317,0.6129285714285715
32358,0.28924025974025974,0.8339523809523811
32359,0.46454761904761904,0.6221190476190476
32360,0.4318044733044733,0.7971529581529582
32361,0.024357142857142855,0.7596470196470199
32362,0.11198412698412699,0.3352539682539683
32363,0.08376190476190475,0.8503571428571429
32364,0.10735714285714286,0.1105
32365,0.009000000000000001,0.3195952380952381
32366,0.2886185171038112,0.4012453592159475
32367,0.36946031746031743,0.7994285714285715
32368,0.12433333333333335,0.8123095238095239
32369,0.11508008658008657,0.5746190476190477
32370,0.0175,0.2955317460317461
32371,0.06807142857142857,0.18338888888888888
32372,0.02911111111111111,0.04568398268398268
32373,0.13237701187701187,0.4390952380952381
32374,0.17582539682539683,0.41163492063492063
32375,0.11228571428571431,0.7378888888888889
32376,0.08908874458874459,0.2291984126984127
32377,0.11091478696741856,0.6742857142857142
32378,0.11286147186147188,0.5962857142857144
32379,0.11414285714285714,0.37892857142857145
32380,0.16857142857142854,0.5427460317460318
32381,0.009677966101694916,0.16952380952380952
32382,0.30420634920634915,0.4063186813186813
32383,0.3408730158730159,0.8375952380952382
32384,0.0605,0.16404761904761905
32385,0.04984199134199134,0.1756650246305419
32386,0.04033333333333333,0.6138095238095238
32387,0.28974603174603175,0.49274603174603165
32388,0.1511601731601732,0.269467032967033
32389,0.018333333333333333,0.023714285714285716
32390,0.052222222222222225,0.6480555555555554
32391,0.28030769230769226,0.7916648351648352
32392,0.17105555555555557,0.5648333333333334
32393,0.3774523809523809,0.7772857142857142
32394,0.05785714285714286,0.18395238095238095
32395,0.36469047619047623,0.8314761904761905
32396,0.008333333333333333,0.10939682539682538
32397,0.12519047619047619,0.3948564213564214
32398,0.23626190476190476,0.44423809523809527
32399,0.7583333333333334,0.5738214285714287
32400,0.6647539682539683,0.7149365079365082
32401,0.07200000000000001,0.724095238095238
32402,0.048833333333333326,0.20419327731092438
32403,0.033166666666666664,0.8134126984126984
